timestamp,x,z
2020-10-27T08:39:53.433Z,-0.00,-0.00
2020-10-27T08:39:53.449Z,0.00,-0.00
2020-10-27T08:39:53.465Z,-0.00,0.01
2020-10-27T08:39:53.481Z,-0.01,-0.00
2020-10-27T08:39:53.481Z,-0.01,0.01
2020-10-27T08:39:53.497Z,-0.01,0.00
2020-10-27T08:39:53.513Z,-0.01,0.00
2020-10-27T08:39:53.529Z,-0.01,-0.00
2020-10-27T08:39:53.544Z,0.00,0.00
2020-10-27T08:39:53.545Z,-0.00,0.00
2020-10-27T08:39:53.560Z,-0.01,0.01
2020-10-27T08:39:53.576Z,-0.00,0.00
2020-10-27T08:39:53.592Z,-0.00,0.00
2020-10-27T08:39:53.593Z,-0.00,0.00
2020-10-27T08:39:53.608Z,-0.00,0.00
2020-10-27T08:39:53.624Z,-0.00,0.01
2020-10-27T08:39:53.640Z,-0.00,-0.00
2020-10-27T08:39:53.656Z,-0.00,-0.00
2020-10-27T08:39:53.672Z,-0.00,0.00
2020-10-27T08:39:53.676Z,0.00,-0.00
2020-10-27T08:39:53.688Z,-0.01,-0.00
2020-10-27T08:39:53.704Z,-0.00,-0.00
2020-10-27T08:39:53.720Z,-0.00,-0.00
2020-10-27T08:39:53.736Z,-0.01,0.00
2020-10-27T08:39:53.743Z,-0.00,0.01
2020-10-27T08:39:53.752Z,-0.00,-0.00
2020-10-27T08:39:53.767Z,-0.00,0.00
2020-10-27T08:39:53.783Z,-0.01,-0.00
2020-10-27T08:39:53.799Z,-0.01,-0.00
2020-10-27T08:39:53.815Z,-0.00,-0.00
2020-10-27T08:39:53.816Z,-0.01,0.01
2020-10-27T08:39:53.831Z,-0.00,0.00
2020-10-27T08:39:53.847Z,-0.01,-0.00
2020-10-27T08:39:53.863Z,-0.00,0.00
2020-10-27T08:39:53.879Z,-0.01,0.00
2020-10-27T08:39:53.880Z,-0.01,0.00
2020-10-27T08:39:53.895Z,-0.01,-0.01
2020-10-27T08:39:53.911Z,-0.00,-0.00
2020-10-27T08:39:53.927Z,-0.00,0.00
2020-10-27T08:39:53.943Z,-0.01,-0.00
2020-10-27T08:39:53.959Z,-0.01,0.00
2020-10-27T08:39:53.960Z,-0.00,0.00
2020-10-27T08:39:53.974Z,-0.00,0.00
2020-10-27T08:39:53.990Z,-0.01,-0.01
2020-10-27T08:39:54.006Z,-0.01,0.01
2020-10-27T08:39:54.022Z,-0.00,0.00
2020-10-27T08:39:54.026Z,-0.01,0.00
2020-10-27T08:39:54.038Z,-0.00,-0.00
2020-10-27T08:39:54.054Z,-0.01,0.00
2020-10-27T08:39:54.070Z,-0.00,-0.01
2020-10-27T08:39:54.086Z,-0.00,-0.00
2020-10-27T08:39:54.093Z,-0.01,0.00
2020-10-27T08:39:54.102Z,-0.01,0.00
2020-10-27T08:39:54.118Z,-0.01,-0.00
2020-10-27T08:39:54.134Z,-0.00,-0.00
2020-10-27T08:39:54.149Z,-0.01,-0.00
2020-10-27T08:39:54.165Z,-0.00,-0.00
2020-10-27T08:39:54.166Z,-0.01,0.01
2020-10-27T08:39:54.181Z,-0.00,-0.01
2020-10-27T08:39:54.197Z,-0.01,-0.01
2020-10-27T08:39:54.213Z,-0.00,0.00
2020-10-27T08:39:54.229Z,-0.00,0.00
2020-10-27T08:39:54.245Z,-0.01,-0.00
2020-10-27T08:39:54.246Z,-0.00,-0.01
2020-10-27T08:39:54.261Z,-0.01,-0.01
2020-10-27T08:39:54.277Z,-0.01,0.01
2020-10-27T08:39:54.293Z,-0.00,0.00
2020-10-27T08:39:54.309Z,-0.01,-0.00
2020-10-27T08:39:54.310Z,-0.01,0.01
2020-10-27T08:39:54.325Z,-0.01,0.00
2020-10-27T08:39:54.341Z,-0.01,-0.00
2020-10-27T08:39:54.357Z,-0.01,0.00
2020-10-27T08:39:54.372Z,-0.01,-0.00
2020-10-27T08:39:54.388Z,-0.01,-0.00
2020-10-27T08:39:54.391Z,-0.01,-0.00
2020-10-27T08:39:54.404Z,-0.01,-0.00
2020-10-27T08:39:54.420Z,-0.01,-0.00
2020-10-27T08:39:54.436Z,-0.00,-0.00
2020-10-27T08:39:54.452Z,-0.01,-0.01
2020-10-27T08:39:54.468Z,-0.00,0.00
2020-10-27T08:39:54.474Z,-0.00,0.00
2020-10-27T08:39:54.484Z,-0.00,-0.01
2020-10-27T08:39:54.500Z,-0.00,-0.00
2020-10-27T08:39:54.516Z,-0.01,0.00
2020-10-27T08:39:54.532Z,-0.01,0.01
2020-10-27T08:39:54.548Z,-0.01,-0.01
2020-10-27T08:39:54.548Z,-0.01,0.00
2020-10-27T08:39:54.564Z,-0.01,-0.00
2020-10-27T08:39:54.579Z,-0.01,0.01
2020-10-27T08:39:54.595Z,-0.01,-0.00
2020-10-27T08:39:54.611Z,-0.01,0.00
2020-10-27T08:39:54.627Z,-0.01,-0.00
2020-10-27T08:39:54.628Z,-0.00,0.00
2020-10-27T08:39:54.643Z,-0.01,-0.00
2020-10-27T08:39:54.659Z,-0.01,0.00
2020-10-27T08:39:54.675Z,-0.00,-0.01
2020-10-27T08:39:54.691Z,-0.01,-0.00
2020-10-27T08:39:54.692Z,-0.00,0.00
2020-10-27T08:39:54.707Z,-0.01,0.00
2020-10-27T08:39:54.723Z,-0.01,0.00
2020-10-27T08:39:54.739Z,-0.01,-0.00
2020-10-27T08:39:54.755Z,-0.01,0.00
2020-10-27T08:39:54.757Z,-0.01,0.00
2020-10-27T08:39:54.770Z,-0.01,-0.00
2020-10-27T08:39:54.786Z,-0.01,0.00
2020-10-27T08:39:54.802Z,-0.01,0.00
2020-10-27T08:39:54.818Z,-0.01,-0.00
2020-10-27T08:39:54.834Z,-0.01,-0.00
2020-10-27T08:39:54.835Z,-0.01,-0.00
2020-10-27T08:39:54.850Z,-0.01,0.00
2020-10-27T08:39:54.866Z,-0.01,0.00
2020-10-27T08:39:54.882Z,-0.01,0.00
2020-10-27T08:39:54.898Z,-0.00,0.01
2020-10-27T08:39:54.898Z,-0.01,-0.01
2020-10-27T08:39:54.914Z,-0.01,-0.00
2020-10-27T08:39:54.930Z,-0.01,-0.00
2020-10-27T08:39:54.946Z,-0.01,0.00
2020-10-27T08:39:54.962Z,-0.00,0.00
2020-10-27T08:39:54.962Z,-0.01,0.00
2020-10-27T08:39:54.978Z,-0.00,0.00
2020-10-27T08:39:54.993Z,-0.01,0.00
2020-10-27T08:39:55.009Z,-0.00,0.00
2020-10-27T08:39:55.025Z,-0.01,0.00
2020-10-27T08:39:55.026Z,-0.01,0.00
2020-10-27T08:39:55.041Z,-0.01,0.00
2020-10-27T08:39:55.057Z,-0.01,-0.01
2020-10-27T08:39:55.073Z,-0.01,-0.01
2020-10-27T08:39:55.089Z,-0.00,0.01
2020-10-27T08:39:55.091Z,-0.01,0.00
2020-10-27T08:39:55.105Z,-0.01,-0.00
2020-10-27T08:39:55.121Z,-0.01,0.00
2020-10-27T08:39:55.137Z,-0.01,0.00
2020-10-27T08:39:55.153Z,-0.01,0.00
2020-10-27T08:39:55.169Z,-0.01,-0.00
2020-10-27T08:39:55.174Z,-0.01,0.00
2020-10-27T08:39:55.184Z,-0.01,0.00
2020-10-27T08:39:55.200Z,-0.01,-0.00
2020-10-27T08:39:55.216Z,-0.01,0.00
2020-10-27T08:39:55.232Z,-0.00,-0.00
2020-10-27T08:39:55.233Z,-0.00,0.00
2020-10-27T08:39:55.248Z,-0.01,-0.00
2020-10-27T08:39:55.264Z,0.00,0.00
2020-10-27T08:39:55.280Z,-0.01,-0.00
2020-10-27T08:39:55.296Z,-0.01,-0.01
2020-10-27T08:39:55.297Z,-0.01,0.00
2020-10-27T08:39:55.312Z,-0.00,-0.00
2020-10-27T08:39:55.328Z,-0.01,-0.00
2020-10-27T08:39:55.344Z,-0.01,0.00
2020-10-27T08:39:55.360Z,-0.01,0.00
2020-10-27T08:39:55.376Z,-0.01,0.01
2020-10-27T08:39:55.376Z,-0.01,-0.00
2020-10-27T08:39:55.391Z,-0.01,-0.00
2020-10-27T08:39:55.407Z,-0.01,0.00
2020-10-27T08:39:55.423Z,-0.01,-0.00
2020-10-27T08:39:55.439Z,-0.01,-0.00
2020-10-27T08:39:55.455Z,-0.01,0.01
2020-10-27T08:39:55.458Z,0.00,0.00
2020-10-27T08:39:55.471Z,-0.00,-0.00
2020-10-27T08:39:55.487Z,-0.01,-0.01
2020-10-27T08:39:55.503Z,-0.01,0.00
2020-10-27T08:39:55.519Z,-0.01,0.00
2020-10-27T08:39:55.524Z,-0.01,-0.01
2020-10-27T08:39:55.535Z,-0.01,-0.00
2020-10-27T08:39:55.551Z,-0.01,0.01
2020-10-27T08:39:55.567Z,-0.01,-0.00
2020-10-27T08:39:55.583Z,-0.00,0.00
2020-10-27T08:39:55.583Z,-0.01,0.01
2020-10-27T08:39:55.598Z,-0.01,0.00
2020-10-27T08:39:55.614Z,-0.01,0.01
2020-10-27T08:39:55.630Z,-0.01,0.00
2020-10-27T08:39:55.646Z,-0.01,-0.00
2020-10-27T08:39:55.662Z,-0.01,-0.00
2020-10-27T08:39:55.663Z,-0.00,0.00
2020-10-27T08:39:55.678Z,-0.01,0.00
2020-10-27T08:39:55.694Z,-0.01,-0.00
2020-10-27T08:39:55.710Z,-0.01,-0.00
2020-10-27T08:39:55.726Z,-0.00,-0.00
2020-10-27T08:39:55.727Z,-0.01,-0.00
2020-10-27T08:39:55.742Z,-0.01,0.00
2020-10-27T08:39:55.758Z,-0.00,0.00
2020-10-27T08:39:55.774Z,-0.01,-0.00
2020-10-27T08:39:55.789Z,-0.01,-0.01
2020-10-27T08:39:55.805Z,-0.01,-0.01
2020-10-27T08:39:55.807Z,-0.00,0.00
2020-10-27T08:39:55.821Z,-0.01,0.00
2020-10-27T08:39:55.837Z,-0.01,-0.00
2020-10-27T08:39:55.853Z,-0.01,0.00
2020-10-27T08:39:55.869Z,-0.01,-0.00
2020-10-27T08:39:55.874Z,-0.01,0.00
2020-10-27T08:39:55.885Z,-0.01,0.00
2020-10-27T08:39:55.901Z,-0.01,0.00
2020-10-27T08:39:55.917Z,-0.01,-0.00
2020-10-27T08:39:55.933Z,-0.01,0.00
2020-10-27T08:39:55.933Z,-0.01,0.00
2020-10-27T08:39:55.949Z,-0.01,-0.00
2020-10-27T08:39:55.965Z,-0.01,0.00
2020-10-27T08:39:55.981Z,-0.01,-0.00
2020-10-27T08:39:55.997Z,-0.00,-0.01
2020-10-27T08:39:56.012Z,-0.01,0.00
2020-10-27T08:39:56.013Z,-0.01,0.00
2020-10-27T08:39:56.028Z,-0.01,-0.00
2020-10-27T08:39:56.044Z,-0.01,0.00
2020-10-27T08:39:56.060Z,-0.01,0.00
2020-10-27T08:39:56.076Z,-0.00,-0.00
2020-10-27T08:39:56.077Z,-0.01,0.00
2020-10-27T08:39:56.092Z,-0.01,0.00
2020-10-27T08:39:56.108Z,-0.01,0.01
2020-10-27T08:39:56.124Z,-0.01,0.01
2020-10-27T08:39:56.140Z,-0.01,0.00
2020-10-27T08:39:56.141Z,-0.01,-0.00
2020-10-27T08:39:56.156Z,-0.01,-0.01
2020-10-27T08:39:56.172Z,-0.01,-0.00
2020-10-27T08:39:56.188Z,-0.01,0.00
2020-10-27T08:39:56.203Z,-0.01,0.00
2020-10-27T08:39:56.219Z,-0.01,-0.00
2020-10-27T08:39:56.224Z,-0.00,0.01
2020-10-27T08:39:56.235Z,-0.01,-0.00
2020-10-27T08:39:56.251Z,-0.01,-0.01
2020-10-27T08:39:56.267Z,-0.01,-0.00
2020-10-27T08:39:56.283Z,-0.01,-0.00
2020-10-27T08:39:56.299Z,-0.01,0.00
2020-10-27T08:39:56.300Z,-0.01,0.00
2020-10-27T08:39:56.315Z,-0.01,0.00
2020-10-27T08:39:56.331Z,-0.01,0.00
2020-10-27T08:39:56.347Z,-0.01,0.00
2020-10-27T08:39:56.363Z,-0.01,-0.00
2020-10-27T08:39:56.364Z,-0.01,-0.00
2020-10-27T08:39:56.379Z,-0.01,-0.00
2020-10-27T08:39:56.395Z,-0.01,0.00
2020-10-27T08:39:56.410Z,-0.01,0.00
2020-10-27T08:39:56.426Z,-0.01,-0.00
2020-10-27T08:39:56.442Z,-0.01,0.00
2020-10-27T08:39:56.443Z,-0.01,0.00
2020-10-27T08:39:56.458Z,-0.01,0.00
2020-10-27T08:39:56.474Z,-0.01,0.00
2020-10-27T08:39:56.490Z,-0.01,-0.00
2020-10-27T08:39:56.506Z,-0.01,-0.00
2020-10-27T08:39:56.507Z,-0.01,-0.00
2020-10-27T08:39:56.522Z,-0.01,0.01
2020-10-27T08:39:56.538Z,-0.01,-0.00
2020-10-27T08:39:56.554Z,-0.01,0.00
2020-10-27T08:39:56.570Z,-0.01,0.00
2020-10-27T08:39:56.574Z,-0.01,0.00
2020-10-27T08:39:56.586Z,-0.01,0.00
2020-10-27T08:39:56.602Z,-0.01,0.01
2020-10-27T08:39:56.617Z,-0.01,0.00
2020-10-27T08:39:56.633Z,-0.01,0.00
2020-10-27T08:39:56.634Z,-0.01,-0.00
2020-10-27T08:39:56.649Z,-0.01,-0.00
2020-10-27T08:39:56.665Z,-0.01,0.00
2020-10-27T08:39:56.681Z,-0.01,-0.00
2020-10-27T08:39:56.697Z,-0.01,-0.00
2020-10-27T08:39:56.713Z,-0.01,0.00
2020-10-27T08:39:56.714Z,-0.01,0.00
2020-10-27T08:39:56.729Z,-0.01,0.00
2020-10-27T08:39:56.745Z,-0.01,-0.00
2020-10-27T08:39:56.761Z,-0.01,0.00
2020-10-27T08:39:56.777Z,-0.01,-0.00
2020-10-27T08:39:56.777Z,-0.00,0.00
2020-10-27T08:39:56.793Z,-0.01,-0.00
2020-10-27T08:39:56.808Z,-0.01,-0.01
2020-10-27T08:39:56.824Z,-0.01,0.00
2020-10-27T08:39:56.840Z,-0.01,0.00
2020-10-27T08:39:56.856Z,-0.01,-0.00
2020-10-27T08:39:56.858Z,-0.01,-0.00
2020-10-27T08:39:56.872Z,-0.00,0.00
2020-10-27T08:39:56.888Z,-0.01,-0.00
2020-10-27T08:39:56.904Z,-0.01,0.00
2020-10-27T08:39:56.920Z,-0.01,-0.00
2020-10-27T08:39:56.936Z,-0.01,-0.00
2020-10-27T08:39:56.941Z,-0.02,-0.00
2020-10-27T08:39:56.952Z,-0.01,0.00
2020-10-27T08:39:56.968Z,-0.01,-0.00
2020-10-27T08:39:56.984Z,-0.01,0.00
2020-10-27T08:39:57.000Z,-0.01,-0.01
2020-10-27T08:39:57.016Z,-0.01,-0.00
2020-10-27T08:39:57.016Z,-0.01,-0.00
2020-10-27T08:39:57.031Z,-0.01,0.00
2020-10-27T08:39:57.047Z,-0.01,0.00
2020-10-27T08:39:57.063Z,-0.01,0.01
2020-10-27T08:39:57.079Z,-0.01,-0.00
2020-10-27T08:39:57.080Z,-0.01,-0.00
2020-10-27T08:39:57.095Z,-0.01,-0.00
2020-10-27T08:39:57.111Z,-0.01,-0.00
2020-10-27T08:39:57.127Z,-0.01,0.00
2020-10-27T08:39:57.143Z,-0.01,0.00
2020-10-27T08:39:57.159Z,-0.01,-0.00
2020-10-27T08:39:57.160Z,-0.01,0.00
2020-10-27T08:39:57.175Z,-0.01,-0.00
2020-10-27T08:39:57.191Z,-0.01,-0.00
2020-10-27T08:39:57.207Z,-0.01,-0.00
2020-10-27T08:39:57.222Z,-0.01,0.00
2020-10-27T08:39:57.224Z,-0.01,0.01
2020-10-27T08:39:57.238Z,-0.01,-0.00
2020-10-27T08:39:57.254Z,-0.01,0.00
2020-10-27T08:39:57.270Z,-0.01,0.01
2020-10-27T08:39:57.286Z,-0.01,0.00
2020-10-27T08:39:57.302Z,-0.01,-0.00
2020-10-27T08:39:57.307Z,-0.01,0.00
2020-10-27T08:39:57.318Z,-0.01,-0.00
2020-10-27T08:39:57.334Z,-0.01,-0.01
2020-10-27T08:39:57.350Z,-0.01,-0.00
2020-10-27T08:39:57.366Z,-0.01,-0.00
2020-10-27T08:39:57.382Z,-0.01,-0.00
2020-10-27T08:39:57.383Z,-0.01,-0.00
2020-10-27T08:39:57.398Z,-0.01,0.00
2020-10-27T08:39:57.414Z,-0.01,-0.00
2020-10-27T08:39:57.430Z,-0.01,-0.00
2020-10-27T08:39:57.445Z,-0.01,-0.00
2020-10-27T08:39:57.461Z,-0.01,-0.00
2020-10-27T08:39:57.462Z,-0.01,0.00
2020-10-27T08:39:57.477Z,-0.01,0.00
2020-10-27T08:39:57.493Z,-0.01,-0.00
2020-10-27T08:39:57.509Z,-0.01,0.00
2020-10-27T08:39:57.525Z,-0.01,0.00
2020-10-27T08:39:57.526Z,-0.01,0.00
2020-10-27T08:39:57.541Z,-0.01,-0.00
2020-10-27T08:39:57.557Z,-0.01,-0.00
2020-10-27T08:39:57.573Z,-0.01,-0.00
2020-10-27T08:39:57.589Z,-0.01,-0.00
2020-10-27T08:39:57.605Z,-0.01,0.00
2020-10-27T08:39:57.609Z,-0.01,-0.00
2020-10-27T08:39:57.621Z,-0.01,-0.00
2020-10-27T08:39:57.636Z,-0.01,0.00
2020-10-27T08:39:57.652Z,-0.01,0.00
2020-10-27T08:39:57.668Z,-0.01,0.00
2020-10-27T08:39:57.684Z,-0.01,-0.00
2020-10-27T08:39:57.685Z,-0.01,0.00
2020-10-27T08:39:57.700Z,-0.01,-0.00
2020-10-27T08:39:57.716Z,-0.01,0.01
2020-10-27T08:39:57.732Z,-0.01,-0.00
2020-10-27T08:39:57.748Z,-0.01,0.00
2020-10-27T08:39:57.748Z,-0.01,-0.00
2020-10-27T08:39:57.764Z,-0.01,-0.00
2020-10-27T08:39:57.780Z,-0.01,0.00
2020-10-27T08:39:57.796Z,-0.01,-0.01
2020-10-27T08:39:57.812Z,-0.01,0.01
2020-10-27T08:39:57.828Z,-0.01,-0.00
2020-10-27T08:39:57.828Z,-0.01,0.00
2020-10-27T08:39:57.844Z,-0.01,-0.00
2020-10-27T08:39:57.859Z,-0.01,-0.00
2020-10-27T08:39:57.875Z,-0.01,-0.00
2020-10-27T08:39:57.891Z,-0.01,-0.00
2020-10-27T08:39:57.907Z,-0.01,-0.00
2020-10-27T08:39:57.923Z,-0.01,-0.00
2020-10-27T08:39:57.924Z,-0.01,-0.00
2020-10-27T08:39:57.939Z,-0.01,-0.00
2020-10-27T08:39:57.955Z,-0.02,-0.00
2020-10-27T08:39:57.971Z,-0.01,-0.00
2020-10-27T08:39:57.987Z,-0.02,-0.00
2020-10-27T08:39:58.003Z,-0.01,0.00
2020-10-27T08:39:58.009Z,-0.01,-0.00
2020-10-27T08:39:58.019Z,-0.01,-0.00
2020-10-27T08:39:58.035Z,-0.01,0.00
2020-10-27T08:39:58.050Z,-0.01,0.00
2020-10-27T08:39:58.066Z,-0.01,0.00
2020-10-27T08:39:58.067Z,-0.01,0.01
2020-10-27T08:39:58.082Z,-0.01,0.01
2020-10-27T08:39:58.098Z,-0.01,0.00
2020-10-27T08:39:58.114Z,-0.01,0.00
2020-10-27T08:39:58.130Z,-0.01,-0.00
2020-10-27T08:39:58.131Z,-0.01,0.00
2020-10-27T08:39:58.146Z,-0.01,0.00
2020-10-27T08:39:58.162Z,-0.01,0.00
2020-10-27T08:39:58.178Z,-0.01,0.00
2020-10-27T08:39:58.194Z,-0.01,-0.01
2020-10-27T08:39:58.195Z,-0.01,-0.00
2020-10-27T08:39:58.210Z,-0.01,-0.00
2020-10-27T08:39:58.226Z,-0.01,-0.00
2020-10-27T08:39:58.242Z,-0.01,-0.00
2020-10-27T08:39:58.257Z,-0.01,0.00
2020-10-27T08:39:58.273Z,-0.01,-0.00
2020-10-27T08:39:58.275Z,-0.01,0.00
2020-10-27T08:39:58.289Z,-0.01,0.00
2020-10-27T08:39:58.305Z,-0.01,-0.00
2020-10-27T08:39:58.321Z,-0.01,-0.00
2020-10-27T08:39:58.337Z,-0.01,0.00
2020-10-27T08:39:58.353Z,-0.01,-0.00
2020-10-27T08:39:58.358Z,-0.01,0.00
2020-10-27T08:39:58.369Z,-0.02,-0.01
2020-10-27T08:39:58.385Z,-0.01,0.00
2020-10-27T08:39:58.401Z,-0.01,-0.00
2020-10-27T08:39:58.417Z,-0.01,-0.00
2020-10-27T08:39:58.433Z,-0.01,-0.00
2020-10-27T08:39:58.433Z,-0.01,0.00
2020-10-27T08:39:58.449Z,-0.01,-0.00
2020-10-27T08:39:58.464Z,-0.01,0.00
2020-10-27T08:39:58.480Z,-0.01,0.00
2020-10-27T08:39:58.496Z,-0.02,-0.00
2020-10-27T08:39:58.497Z,-0.01,-0.00
2020-10-27T08:39:58.512Z,-0.01,0.00
2020-10-27T08:39:58.528Z,-0.01,-0.00
2020-10-27T08:39:58.544Z,-0.02,-0.00
2020-10-27T08:39:58.560Z,-0.01,0.00
2020-10-27T08:39:58.576Z,-0.01,-0.00
2020-10-27T08:39:58.577Z,-0.01,-0.00
2020-10-27T08:39:58.592Z,-0.01,0.00
2020-10-27T08:39:58.608Z,-0.01,0.00
2020-10-27T08:39:58.624Z,-0.01,0.00
2020-10-27T08:39:58.640Z,-0.01,-0.00
2020-10-27T08:39:58.656Z,-0.01,-0.00
2020-10-27T08:39:58.658Z,-0.01,-0.01
2020-10-27T08:39:58.671Z,-0.01,-0.00
2020-10-27T08:39:58.687Z,-0.01,0.00
2020-10-27T08:39:58.703Z,-0.01,-0.00
2020-10-27T08:39:58.719Z,-0.01,-0.01
2020-10-27T08:39:58.735Z,-0.02,-0.00
2020-10-27T08:39:58.739Z,-0.01,-0.01
2020-10-27T08:39:58.751Z,-0.01,-0.00
2020-10-27T08:39:58.767Z,-0.01,-0.00
2020-10-27T08:39:58.783Z,-0.01,0.00
2020-10-27T08:39:58.799Z,-0.01,0.00
2020-10-27T08:39:58.815Z,-0.01,-0.00
2020-10-27T08:39:58.815Z,-0.01,0.00
2020-10-27T08:39:58.831Z,-0.02,-0.00
2020-10-27T08:39:58.846Z,-0.02,-0.00
2020-10-27T08:39:58.863Z,-0.01,-0.00
2020-10-27T08:39:58.878Z,-0.01,0.00
2020-10-27T08:39:58.894Z,-0.01,-0.00
2020-10-27T08:39:58.895Z,-0.01,-0.00
2020-10-27T08:39:58.910Z,-0.01,0.00
2020-10-27T08:39:58.926Z,-0.01,0.00
2020-10-27T08:39:58.942Z,-0.01,-0.00
2020-10-27T08:39:58.960Z,-0.01,0.01
2020-10-27T08:39:58.974Z,-0.02,-0.00
2020-10-27T08:39:58.975Z,-0.02,-0.01
2020-10-27T08:39:58.990Z,-0.01,-0.00
2020-10-27T08:39:59.006Z,-0.01,0.00
2020-10-27T08:39:59.022Z,-0.01,0.00
2020-10-27T08:39:59.038Z,-0.01,0.00
2020-10-27T08:39:59.040Z,-0.02,-0.00
2020-10-27T08:39:59.054Z,-0.02,-0.00
2020-10-27T08:39:59.069Z,-0.01,0.00
2020-10-27T08:39:59.085Z,-0.01,0.00
2020-10-27T08:39:59.101Z,-0.01,0.00
2020-10-27T08:39:59.107Z,-0.01,-0.00
2020-10-27T08:39:59.117Z,-0.02,-0.00
2020-10-27T08:39:59.133Z,-0.01,-0.00
2020-10-27T08:39:59.149Z,-0.02,0.00
2020-10-27T08:39:59.165Z,-0.01,-0.00
2020-10-27T08:39:59.181Z,-0.01,-0.00
2020-10-27T08:39:59.182Z,-0.01,0.01
2020-10-27T08:39:59.197Z,-0.01,0.00
2020-10-27T08:39:59.213Z,-0.01,0.00
2020-10-27T08:39:59.229Z,-0.01,0.01
2020-10-27T08:39:59.245Z,-0.01,0.01
2020-10-27T08:39:59.246Z,-0.01,0.00
2020-10-27T08:39:59.261Z,-0.01,0.00
2020-10-27T08:39:59.277Z,-0.01,-0.00
2020-10-27T08:39:59.292Z,-0.01,0.00
2020-10-27T08:39:59.308Z,-0.01,-0.00
2020-10-27T08:39:59.324Z,-0.01,-0.00
2020-10-27T08:39:59.328Z,-0.01,0.00
2020-10-27T08:39:59.340Z,-0.01,-0.01
2020-10-27T08:39:59.356Z,-0.02,-0.00
2020-10-27T08:39:59.372Z,-0.01,-0.00
2020-10-27T08:39:59.388Z,-0.02,-0.00
